ticker,market,report_period,announcement_date,announcement_time,market_available_at,subject,prefilter_status,detail_fetched,detail_payload,detail_status,detail_text_excerpt,match_status,accepted_candidate,policy_reason,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,not_live_rule,forward_returns_live_rule_usage
6803,TPEx,114Q4,115/03/09,18:06:02,115/03/09 18:06:02,"公告本公司於董事會通過
一一四年第四季合併財務報告",period_subject_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""6803"", ""marketKind"": ""otc"", ""enterDate"": ""1150309""}",ok,"1.提報董事會或經董事會決議日期:115/03/09 2.審計委員會通過日期:115/03/09 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):9,656,402 5.1月1日累計至本期止營業毛利(毛損) (仟元):1,859,741 6.1月1日累計至本期止營業利益(損失) (仟元):1,737,247 7.1月1日累計至本期止稅前淨利(淨損) (仟元):1,849,673 8.1月1日累計至本期止本期淨利(淨損) (仟元):1,505,887 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):1,338,035 10.1月1日累計至本期止基本每股盈餘(損失) (元):18.44 11.期末總資產(仟元):16,807,658 12.期末總負債(仟元):9,103,686 13.期末歸屬於母公司業主之權益(仟元):7,076,168 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
6875,TPEx,114Q4,115/03/10,16:22:16,115/03/10 16:22:16,公告本公司董事會決議不分派股利,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""6875"", ""marketKind"": ""otc"", ""enterDate"": ""1150310""}",ok,"1. 董事會決議日期：115/03/10 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：0 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：0 　(5)盈餘轉增資配股(元/股)：0 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：0 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣5.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6875,TPEx,114Q4,115/03/10,16:30:44,115/03/10 16:30:44,"公告本公司董事會決議召開115年股東常會(召開方式：實體股
東會)",detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""6875"", ""marketKind"": ""otc"", ""enterDate"": ""1150304""}",ok,"1.董事會決議日期：115/03/10 2.股東會召開日期：115/05/26 3.股東會召開地點：台北市南港區忠孝東路七段508號會議室(三)(四)(台北生技園區1樓) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：本公司民國一一四年度營業報告 (2)：本公司民國一一四年度審計委員會查核報告書 (3)：本公司民國一一四年度健全營運計劃執行情形報告 (4)：本公司民國一一四年度董事領取之酬金報告 6.召集事由二：承認事項 (1)：本公司民國一一四年度營業報告書及財務報表案 (2)：本公司民國一一四年度彌補虧損案 7.臨時動議： 8.停止過戶起始日期：115/03/28 9.停止過戶截止日期：115/05/26 10.其他應敘明事項：(1)本次股東會股東得以電子方式行使表決權，行使期間為：    自115年4月25日至115年5月23日止，請股東逕登入臺灣集中保管結算所股份有限    公司「股東e票通」【網址：https://www.stockvote.com.tw】，依相關說明投票 (2)依公司",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6968,TPEx,115Q1,115/05/13,15:10:39,115/05/13 15:10:39,公告本公司董事會通過115年第一季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""6968"", ""marketKind"": ""otc"", ""enterDate"": ""1150513""}",ok,"1.提報董事會或經董事會決議日期:115/05/13 2.審計委員會通過日期:115/05/13 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31 4.1月1日累計至本期止營業收入(仟元):920,797 5.1月1日累計至本期止營業毛利(毛損) (仟元):378,910 6.1月1日累計至本期止營業利益(損失) (仟元):66,066 7.1月1日累計至本期止稅前淨利(淨損) (仟元):61,813 8.1月1日累計至本期止本期淨利(淨損) (仟元):47,729 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):47,709 10.1月1日累計至本期止基本每股盈餘(損失) (元):0.96 11.期末總資產(仟元):3,368,520 12.期末總負債(仟元):2,014,508 13.期末歸屬於母公司業主之權益(仟元):1,353,481 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
6968,TPEx,114Q4,115/03/06,18:49:44,115/03/06 18:49:44,公告本公司董事會通過114年第四季合併財務報告,period_subject_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""6968"", ""marketKind"": ""otc"", ""enterDate"": ""1150306""}",ok,"1.提報董事會或經董事會決議日期:115/03/06 2.審計委員會通過日期:115/03/06 3.財務報告或年度自結財務資訊報導期間 起訖日期(XXX/XX/XX~XXX/XX/XX):114/01/01~114/12/31 4.1月1日累計至本期止營業收入(仟元):3,211,810 5.1月1日累計至本期止營業毛利(毛損) (仟元):1,331,836 6.1月1日累計至本期止營業利益(損失) (仟元):150,926 7.1月1日累計至本期止稅前淨利(淨損) (仟元):134,900 8.1月1日累計至本期止本期淨利(淨損) (仟元):114,972 9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):114,866 10.1月1日累計至本期止基本每股盈餘(損失) (元):2.46 11.期末總資產(仟元):3,425,020 12.期末總負債(仟元):2,120,147 13.期末歸屬於母公司業主之權益(仟元):1,304,362 14.其他應敘明事項:無 ",accepted_direct_financial_report_detail,True,subject and detail map to target financial-report period,False,False,False,False,False,False,True,False
6968,TPEx,114Q4,115/03/06,18:51:21,115/03/06 18:51:21,公告本公司董事會決議發行員工認股權憑證,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""6"", ""companyId"": ""6968"", ""marketKind"": ""otc"", ""enterDate"": ""1150305""}",ok,1.董事會決議日期:115/03/06 2.發行期間:本公司本次員工認股權憑證發行期間預定於金融監督管理委員會， 申報生效通知到達之日起二年內，視實際需求為一次或分次發行， 實際發行日期授權由董事長訂定之。 3.認股權人資格條件: 認股權人以認股資格基準日前到職之本公司及國內外控制及從屬公司之全職及 非全職員工為限。認股基準日授權由董事長訂定之。前述國內外控制及從屬公 司應符合107.12.27金管證發字第1070121068號函釋規定。全職及非全職員工 定義如下： （一）全職員工：受本公司雇用，執行本公司交付工作，並按月支領薪資者。 （二）非全職員工：受本公司雇用之計時性人員（即每天工時不需滿8小時者） 或定期契約人員，並按月支領薪資者。  實際得為認股權人之員工及得認股之數量，將參酌其職級、年資、工作績效考核 、過去及預期未來對公司整體之貢獻或未來發展潛力等擬定之分配標準，由董事長 核定後提報董事會決議，並依據下列程序處理： （一）具員工身分之董事及經理人之發行名單， 由薪資報酬委員會審核後送董事會通過。 （二）一般員工（未兼任董事及經理人）之發行名單， 由審計委員會審核後送董事會,excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6968,TPEx,114Q4,115/03/06,18:52:35,115/03/06 18:52:35,公告本公司董事會決議114年度員工酬勞及董事酬勞分派案,period_subject_candidate,True,"{""serialNumber"": ""3"", ""companyId"": ""6968"", ""marketKind"": ""otc"", ""enterDate"": ""1150305""}",ok,"1.事實發生日:115/03/06 2.公司名稱:萬達寵物事業股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:董事會決議通過114年度員工酬勞及董事酬勞 6.因應措施:無 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司， 本則重大訊息同時符合證券交易法施行細則第7條第9款所定 對股東權益或證券價格有重大影響之事項): (1)本公司114年度董事酬勞新台幣4,256,780元，以現金方式發放。 (2)本公司114年度員工酬勞新台幣4,256,780元，以現金方式發放。 上述決議數與認列費用年度估列金額無重大差異。 ",accepted_detail_strict,True,detail maps to target financial-report period,False,False,False,False,False,False,True,False
6968,TPEx,114Q4,115/03/06,19:03:33,115/03/06 19:03:33,公告本公司董事會決議114年度股利分派,period_subject_candidate,True,"{""serialNumber"": ""2"", ""companyId"": ""6968"", ""marketKind"": ""otc"", ""enterDate"": ""1150306""}",ok,"1. 董事會擬議日期：115/03/06 2. 股利所屬年(季)度：114年 年度 3. 股利所屬期間：114/01/01 至 114/12/31 4. 股東配發內容： 　(1)盈餘分配之現金股利(元/股)：1.30000000 　(2)法定盈餘公積發放之現金(元/股)：0 　(3)資本公積發放之現金(元/股)：0 　(4)股東配發之現金(股利)總金額(元)：64,281,533 　(5)盈餘轉增資配股(元/股)：0.20000000 　(6)法定盈餘公積轉增資配股(元/股)：0 　(7)資本公積轉增資配股(元/股)：0 　(8)股東配股總股數(股)：988,946 5. 其他應敘明事項： 無 6. 普通股每股面額欄位：新台幣10.0000元",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6968,TPEx,114Q4,115/03/06,19:21:49,115/03/06 19:21:49,本公司董事會決議通過召開115年股東常會召集案,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""1"", ""companyId"": ""6968"", ""marketKind"": ""otc"", ""enterDate"": ""1150305""}",ok,"1.董事會決議日期：115/03/06 2.股東會召開日期：115/06/03 3.股東會召開地點：臺北市中山區松江路350號(IEAT會議中心1樓演講廳) 4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會 5.召集事由一：報告事項 (1)：本公司114年度營業報告 (2)：審計委員會審查書報告 (3)：114年度員工及董事酬勞分派案報告 (4)：114年度私募有價證券辦理情形報告 6.召集事由二：承認事項 (1)：本公司114年度營業報告書及財務報表案 (2)：本公司114年度盈餘分配案 7.召集事由三：討論事項 (1)：修訂本公司「公司章程」案 (2)：本公司辦理114年度盈餘轉增資發行新股案 (3)：私募普通股及/或私募國內可轉換公司債 8.召集事由四：選舉事項 (1)：全面改選董事案 9.召集事由五：其他事項 (1)：解除董事競業之限制案 10.臨時動議： 11.停止過戶起始日期：115/04/05 12.停止過戶截止日期：115/06/03 13.其他應敘明事項：依公司法第172條之1及第192條之1規定，",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
6968,TPEx,114Q4,115/03/06,19:22:37,115/03/06 19:22:37,本公司董事會決議辦理私募普通股及/或私募國內轉換公司債,detail_needed_board_resolution_candidate,True,"{""serialNumber"": ""5"", ""companyId"": ""6968"", ""marketKind"": ""otc"", ""enterDate"": ""1150305""}",ok,"1.董事會決議日期:115/03/06 2.私募有價證券種類:私募普通股及/或私募國內可轉換公司債 3.私募對象及其與公司間關係:本次私募之對象以符合證券交易法第43條之6及 金融監督管理委員會91年6月13日(91)台財證一字第0910003455號令等相關函令 規定之特定人為限，且需為策略性投資人，並以對本公司長期發展及競爭力與 既有股東權益，能產生效益者為優先。 4.私募股數或張數:在不超過8,000,000股之普通股額度內。 5.得私募額度:在不超過8,000,000股之普通股額度內。 6.私募價格訂定之依據及合理性: (1)私募普通股每股價格不得低於參考價格之八成。參考價格以下列二基準計算價格 較高者定之： a.定價日前一、三或五個營業日擇一計算普通股收盤價簡單算數平均數扣除無償 配股除權及配息，並加回減資反除權後之股價。 b.定價日前三十個營業日普通股收盤價簡單算數平均數扣 除無償配股除權及配息 ，並加回減資反除權後之股價。 (2)私募國內可轉換公司債發行價格之訂定，以不低於該等公司債理論價格之 八成訂定之。轉換價格係以下列二基準計算價格較高者定之，並以不低於參考價 格之八",excluded_ambiguous_or_non_target,False,not accepted official target-period financial-report timestamp,False,False,False,False,False,False,True,False
